,id,latitude,longitude,accommodates,price
2277,684095164352356057,48.41516,-123.35939,4.0,98.0
2278,684139497355700157,48.46345,-123.29446,1.0,94.0
2279,684163592876684943,48.560995,-123.435489,6.0,155.5
2280,684330844911358129,48.4300226,-123.3132613,2.0,100.0
2281,684747226376262265,48.44753,-123.47792,4.0,115.0
2282,685461850800700992,48.43395,-123.35783,2.0,188.5
2283,685568090213820095,48.5,-123.51264,4.0,170.0
2284,686453563315953758,48.47348,-123.30459,2.0,99.0
2285,686947483917786835,48.67106191472307,-123.40505058031384,2.0,188.5
2286,686967676308149691,48.45522,-123.44737,2.0,99.0
2287,687574372509730795,48.45019,-123.36454,2.0,135.0
2288,688319236155263784,48.5,-123.49305,2.0,108.0
2289,688995241171490956,48.376860025717214,-123.4,4.0,155.5
2290,689449351678057327,48.41732410034024,-123.35249467969489,2.0,183.0
2291,690579148577140931,48.4171,-123.32248,6.0,188.5
2292,690591334732845516,48.56785,-123.43882,2.0,188.5
2293,690679227168983267,48.49038,-123.31908,2.0,161.0
2294,690814540726087309,48.473972,-123.3034927,4.0,165.0
2295,692633080170427303,48.4162,-123.49946,6.0,120.0
2296,692645981557224182,48.5,-123.49838,6.0,300.0
2297,692787775843505394,48.39235,-123.6624,4.0,188.5
2298,693056926500844542,48.667694,-123.4028056,4.0,179.0
2299,693414418849853348,48.5,-123.39523,7.0,155.5
2300,693600409003761359,48.5288,-123.36653,2.0,188.5
2301,694202832349311763,48.42715,-123.36563,4.0,137.0
2302,694529644463384155,48.43028,-123.36346,2.0,140.0
2303,694833128984219533,48.3785231,-123.7154212,3.0,149.0
2304,695037369723841802,48.43484,-123.35048,8.0,155.5
2305,695088228214372395,48.52261,-123.36724,4.0,117.0
2306,695177054379030687,48.46442,-123.32334,3.0,188.5
2307,695234443501620195,48.42899,-123.32476,2.0,80.0
2308,695890172676200486,48.39196399999999,-123.4,4.0,150.0
2309,697113693898004256,48.56999,-123.46619,4.0,305.0
2310,697183081190976299,48.4386557,-123.3309312,6.0,210.0
2311,697899407867686925,48.4388411511689,-123.48555365088384,4.0,100.0
2312,698694729199040247,48.42106,-123.40679,2.0,103.0
2313,698725579125153100,48.46793,-123.41772,7.0,155.5
2314,698821515587077265,48.59942,-123.44521,2.0,120.0
2315,699230989961173870,48.42671,-123.36261,2.0,114.0
2316,699392110365106696,48.42175,-123.3651,4.0,158.0
2317,699459473488212958,48.4678169,-123.4429197,4.0,156.0
2318,699514949053345326,48.5,-123.19581940770148,1.0,90.0
2319,699538455474887581,48.4339283,-123.4888494,5.0,104.0
2320,701562379111686786,48.5,-123.5552,8.0,155.5
2321,703845541952585914,48.43363238689568,-123.4,2.0,109.0
2322,704240952215633453,48.46429,-123.32265,1.0,188.5
2323,704257168428737008,48.46263,-123.32233,2.0,188.5
2324,704296598343454236,48.46455,-123.32256,1.0,188.5
2325,704416379223797452,48.43333656032374,-123.4,4.0,160.0
2326,705211716140994108,48.5,-123.49355337342016,4.0,155.5
2327,705296213367182207,48.42954,-123.40716,1.0,150.0
2328,707461272212896559,48.46591,-123.41485,6.0,126.0
2329,707922117120102986,48.4419,-123.32248,1.0,188.5
2330,707924858872572618,48.36878,-123.59644,6.0,188.5
2331,708040393659753047,48.66607,-123.40435,7.0,189.0
2332,709561370405679498,48.44984,-123.40206,2.0,75.0
2333,709588269952718634,48.6342,-123.40749,4.0,185.0
2334,710035885838858984,48.4443194,-123.5260825,6.0,279.0
2335,711142699049338368,48.4262,-123.3625,4.0,188.5
2336,712290273182204573,48.44104,-123.54569,6.0,188.5
2337,712570968765646600,48.40781,-123.35298,2.0,199.0
2338,712989647455891334,48.47303,-123.44013,4.0,75.0
2339,713137811698870534,48.65085561547003,-123.4108655154705,4.0,166.0
2340,714119622464303013,48.64782,-123.40807,4.0,250.0
2341,714574611345017076,48.5,-123.55765,2.0,188.5
2342,714586768058802407,48.5,-123.49238,2.0,140.0
2343,714641361620514218,48.37415,-123.4,2.0,75.0
2344,716825644720743767,48.40869,-123.35504,1.0,49.0
2345,717305319649767374,48.5,-123.49506,2.0,169.0
2346,717834965949927589,48.66381,-123.40787,2.0,108.0
2347,718072394436508264,48.42245,-123.36428,4.0,139.0
2348,718208938717234847,48.44147,-123.35634,1.0,97.0
2349,718972214655936966,48.5,-123.4629872,2.0,80.0
2350,718985993259210527,48.47719379999999,-123.3885608,3.0,147.0
2351,719184822940458876,48.66504,-123.44011,7.0,260.0
2352,721822541817455145,48.42635,-123.35742,2.0,139.0
2353,721912925745498852,48.46594,-123.49422,1.0,59.0
2354,722130263400824377,48.51133,-123.36827,6.0,180.0
2355,723035999007329625,48.42642070000001,-123.3631577,2.0,188.5
2356,723226090489170239,48.5,-123.29061,3.0,95.0
2357,723234140220359517,48.4177,-123.52746,3.0,93.0
2358,723389593191040863,48.42572,-123.49078,4.0,120.0
2359,724072212800772892,48.38685,-123.50568,4.0,188.0
2360,725313251685372139,48.38582,-123.4,4.0,200.0
2361,725545612914894080,48.41508,-123.37781,2.0,106.0
2362,725990063651048484,48.51972,-123.36722,2.0,95.0
2363,726160121591757160,48.416833,-123.4991476,4.0,105.0
2364,726698661918335203,48.45787273083177,-123.38446754962206,6.0,294.0
2365,726706712291572153,48.4363491,-123.3979933,3.0,213.0
2366,727556411141842637,48.46867,-123.44069,4.0,172.0
2367,727610189849894152,48.50687,-123.35493,4.0,219.0
2368,727773142795647136,48.42538,-123.4,7.0,155.5
2369,729168164356291716,48.4568922,-123.3496467,2.0,82.0
2370,730660033768689871,48.5,-123.25851,2.0,271.0
2371,731359073319448260,48.520029676060325,-123.36940205344236,4.0,295.0
2372,732473875920081069,48.42263,-123.34591,2.0,110.0
2373,732663540866639367,48.50932,-123.36829,5.0,198.0
2374,733514274687714737,48.48743,-123.31098,2.0,188.5
2375,733613361575512202,48.45224,-123.41604,6.0,188.5
2376,734312683622776780,48.4346,-123.48915,2.0,99.0
2377,735789305513992625,48.65062,-123.41091,4.0,188.5
2378,735951620531175802,48.35704,-123.4,3.6,155.5
2379,736457552547681515,48.62487,-123.41677,5.0,188.5
2380,736886199168412691,48.47396,-123.39574,2.0,188.5
2381,737737603715852297,48.41851,-123.49968,2.0,188.5
2382,738721259300594138,48.3811,-123.71628,5.0,188.5
2383,739313490379943555,48.38389,-123.4,8.0,298.0
2384,739330279421179596,48.46411,-123.2927,2.0,188.5
2385,739782957638805464,48.4214733,-123.3639115,2.0,188.5
2386,739853460976394798,48.52232,-123.3668,8.0,155.5
2387,739983413871246601,48.63876,-123.41696,2.0,85.0
2388,740644622127517803,48.52462554553279,-123.3667190883606,4.0,100.0
2389,740655585017481869,48.6458231,-123.4005612,4.0,192.0
2390,741339873915314130,48.41375739999999,-123.3521721,1.0,188.5
2391,741358613099121827,48.45677,-123.27737,3.6,188.5
2392,741518325237073456,48.51318762435335,-123.36181193590164,7.0,155.5
2393,741959393344875690,48.42394,-123.36765,4.0,263.0
2394,742025086288461146,48.45913,-123.51741,6.0,188.5
2395,742735659144704350,48.36616,-123.4,3.6,155.5
2396,744200868306794428,48.5,-123.5314441,6.0,250.0
2397,744944156071315860,48.447778,-123.4112633,2.0,160.0
2398,745036236833570748,48.52373,-123.36573,5.0,200.0
2399,745167962740515946,48.37226,-123.4,2.0,188.5
2400,745477603380468759,48.4271185,-123.3694195,4.0,132.0
2401,746396571172457714,48.64975,-123.39751,5.0,126.0
2402,746851554455256937,48.423701043686016,-123.36595202216644,2.0,119.0
2403,746986097807099152,48.55200299775598,-123.4,4.0,238.0
2404,748571451368360309,48.5262547,-123.5785988,2.0,108.0
2405,749202620446696550,48.34492,-123.62831,1.0,188.5
2406,750216665214057677,48.4556,-123.43308,6.0,155.5
2407,751530149178000753,48.47499,-123.51199,4.0,322.0
2408,751545107316551923,48.57071819999999,-123.4171165,3.6,155.5
2409,752697036202380769,48.55755,-123.4,3.6,155.5
2410,753329515455930017,48.4280992,-123.3402922,4.0,188.5
2411,753362386344811414,48.42872,-123.34052,2.0,188.5
2412,753845261995528582,48.42963,-123.37041,2.0,105.0
2413,754507469993231537,48.3667871,-123.6861152,4.0,120.0
2414,755736350872435754,48.5,-123.58107,3.6,188.5
2415,756716076476238782,48.4302368,-123.3123377,2.0,135.0
2416,757859701850777056,48.44102,-123.52283,4.0,207.0
2417,758149439051114410,48.41732,-123.30556,5.0,188.5
2418,758298671376170739,48.42947,-123.37095,2.0,112.0
2419,758298930626963033,48.42935,-123.37104,2.0,103.0
2420,758651195765292825,48.42145031797886,-123.38408708465576,2.0,200.0
2421,758661874982918807,48.5,-123.31065362009888,2.0,188.5
2422,759518838302633592,48.45637,-123.52445,4.0,188.5
2423,759594254416811286,48.5,-123.46864,8.0,155.5
2424,759654475434818003,48.45507,-123.43401,6.0,190.0
2425,760049668365266773,48.50555,-123.36016,2.0,106.0
2426,760203723392580585,48.42885,-123.36385,2.0,93.0
2427,760221154345243678,48.38210878189951,-123.71658033862305,2.0,105.0
2428,760252491058281337,48.42253,-123.31529,2.0,120.0
2429,760394428719902875,48.42256,-123.3805,3.0,279.0
2430,760394618695579844,48.42151,-123.38204,3.0,155.5
2431,760493485998654200,48.45426,-123.55305,4.0,188.5
2432,760938427860859340,48.40683,-123.31975,6.0,188.5
2433,761147915110537382,48.47385390225694,-123.30376553049052,1.0,38.0
2434,761743085021588478,48.45227269999999,-123.4135089,4.0,155.5
2435,762424369350662681,48.4358,-123.33319,8.0,218.0
2436,764671309072527274,48.4346,-123.48684,4.0,89.0
2437,764803845156113357,48.36619,-123.69121,3.0,188.5
2438,765368670799643542,48.41393,-123.49718,5.0,171.0
2439,765516321588535176,48.43594953138143,-123.5246045343933,6.0,231.0
2440,765816463482971015,48.43483,-123.3217,2.0,150.0
2441,766011189642946683,48.41563,-123.31699,4.0,160.0
2442,766639599220333166,48.42389,-123.31485,8.0,155.5
2443,766888603294655276,48.46851,-123.42628,3.0,80.0
2444,767570297593162891,48.41908,-123.37588,2.0,73.0
2445,768936904013721671,48.4296471,-123.3980659,4.0,123.0
2446,769688140283501053,48.68938,-123.44626,4.0,155.5
2447,769823436398999805,48.44943,-123.47409,6.0,160.0
2448,769849100679076857,48.44515,-123.32129,2.0,120.0
2449,770362509660258404,48.42922,-123.38073,4.0,188.5
2450,771777260160618573,48.55443,-123.4,6.0,107.0
2451,771804782369175425,48.67873853738924,-123.48135722698365,2.0,185.0
2452,771871357275880395,48.57789635104956,-123.46707623451948,2.0,180.0
2453,771958235719319219,48.4156309,-123.3679669,2.0,70.0
2454,771974574001152175,48.5,-123.4,2.0,250.0
2455,772480453569171598,48.64011,-123.41228,4.0,105.0
2456,773150009235981532,48.4301,-123.36298,2.0,130.0
2457,773301215773663668,48.5535,-123.39271,2.0,100.0
2458,774338723515795740,48.43252,-123.49316,2.0,90.0
2459,774800353531574835,48.5,-123.49285,2.0,105.0
2460,774800804713450198,48.5,-123.49268,1.0,90.0
2461,774833448443716070,48.5,-123.49145,3.0,115.0
2462,774918531729001918,48.45311,-123.27472,4.0,188.5
2463,774931950185721204,48.42802,-123.3697,2.0,163.0
2464,774932262924202046,48.4283,-123.36912,2.0,120.0
2465,774936265133874881,48.42171,-123.3812,5.0,210.0
2466,775412862129479085,48.43250680000001,-123.3407084,4.0,188.5
2467,775996085348701955,48.46338,-123.36241,2.0,98.0
2468,776105343988778246,48.42801,-123.36743,4.0,225.0
2469,776250166953762747,48.42818,-123.35969,4.0,188.5
2470,777105373720930419,48.41203,-123.48647,1.0,188.5
2471,778330642532395791,48.3596,-123.72853,4.0,239.0
2472,779066235816311587,48.5,-123.509639,2.0,297.0
2473,779729882357861774,48.414,-123.35839,2.0,73.0
2474,779901911885037541,48.46286,-123.38509,4.0,146.0
2475,779906349580237329,48.40947443099022,-123.52732662695313,2.0,188.5
2476,781160922092850995,48.42794,-123.4,2.0,100.0
2477,783268860679022174,48.53569,-123.3978,8.0,305.0
2478,784045221757413817,48.42297,-123.36826,3.0,157.0
2479,784217687561010657,48.44109,-123.39669,2.0,66.0
2480,784907108778258887,48.56596,-123.39999,2.0,64.0
2481,785103795011743573,48.38896,-123.66601,2.0,188.5
2482,785221702629015322,48.4242691,-123.3558073,2.0,100.0
2483,787043351002575670,48.6784,-123.47924,2.0,150.0
2484,788485373058679902,48.44166,-123.38655,4.0,119.0
2485,788506425203163127,48.44171,-123.3856,4.0,119.0
2486,788510899995396310,48.44195,-123.38723,4.0,119.0
2487,788511277686125047,48.44219,-123.38547,4.0,119.0
2488,788516100939596361,48.44336,-123.38698,4.0,119.0
2489,788516141488702845,48.44363,-123.38528,4.0,119.0
2490,789157340968378790,48.48767850000001,-123.369779,3.0,120.0
2491,789157401469995321,48.422,-123.36575,4.0,115.0
2492,790629397863042454,48.457684,-123.520545,2.0,84.0
2493,790663766540842984,48.4263462,-123.3995715,4.0,149.0
2494,790808368107213310,48.45901,-123.52075,2.0,219.0
2495,790866038662054869,48.43792,-123.46496,6.0,110.0
2496,791326667471499438,48.4223892,-123.3652366,4.0,99.0
2497,792690608071191798,48.4263175,-123.3634079,6.0,188.5
2498,792920135969548828,48.4309142,-123.5005317,2.0,93.0
2499,792988299898345406,48.3792116,-123.6925709,4.0,298.0
2500,793645403637932940,48.4149667,-123.3495505,2.0,82.0
2501,795605944963500565,48.41426,-123.34753,2.0,188.5
2502,797049747140782151,48.41702,-123.36755,2.0,188.5
2503,797140560637454989,48.43019821079076,-123.36438715396729,4.0,166.0
2504,797294823618990093,48.5,-123.49592,2.0,206.0
2505,800649644133793114,48.4275,-123.36866,4.0,188.5
2506,800727879614496895,48.42678,-123.35373,1.0,96.0
2507,802537106598051580,48.37658,-123.73082,4.0,127.0
2508,802916265433685999,48.55107,-123.4,6.0,155.5
2509,804283867560989856,48.5,-123.32004,6.0,250.0
2510,805231636571674531,48.45904,-123.45309,2.0,113.0
2511,805379411641921727,48.4292778,-123.3708769,2.0,188.5
2512,805812416082888399,48.4292778,-123.3708769,2.0,188.5
2513,805833735274565054,48.5,-123.53237,6.0,281.0
2514,805893297989106442,48.5,-123.30096,8.0,296.0
2515,805947058691949262,48.45828,-123.44097,4.0,128.0
2516,806542022755481673,48.4352074,-123.3433528,2.0,188.5
2517,806635094483924704,48.44128,-123.3418,8.0,179.0
2518,807311957481385981,48.4407694,-123.4708263,6.0,170.0
2519,807378155650683755,48.44403,-123.32879,2.0,100.0
2520,807404814532386662,48.45928,-123.33081,4.0,112.0
2521,808127493253225412,48.42986,-123.49937,2.0,95.0
2522,809436583783331383,48.39689,-123.65806,2.0,150.0
2523,810023938331318123,48.45194,-123.41108,2.0,91.0
2524,810314702196801404,48.47489,-123.41038,2.0,95.0
2525,810329590011909032,48.5127098,-123.3736163,6.0,173.0
2526,810856616324603924,48.42789,-123.36989,2.0,119.0
2527,811110436836659001,48.47028,-123.52453,2.0,150.0
2528,811144226722705535,48.4262455495281,-123.56312562750854,2.0,95.0
2529,812341190138203616,48.41552,-123.49696,8.0,155.5
2530,812657964005505434,48.5136,-123.40271,6.0,155.5
2531,813054389993847235,48.4701,-123.34306,6.0,150.0
2532,815592243497437091,48.5,-123.567177,2.0,250.0
2533,815915748232056169,48.4494145,-123.3282792,4.0,188.5
2534,816174442753333661,48.44691,-123.39782,2.0,188.5
2535,816853809310412347,48.5,-123.52333,2.0,99.0
2536,816944297805818488,48.4276281,-123.5339727,2.0,81.0
2537,817339230343886588,48.41732,-123.47779,2.0,126.0
2538,817382039400732580,48.42181,-123.34283,5.0,155.5
2539,817690442369339058,48.3899,-123.72558,2.0,188.5
2540,817798536887333435,48.46491613996567,-123.48438050597906,3.6,155.5
2541,818106380439125516,48.5,-123.5262312,4.0,188.5
2542,819034284879553442,48.67559744601521,-123.42010148465576,2.0,198.0
2543,819059861535307527,48.456596626943934,-123.52355712448964,4.0,74.0
2544,819967671615653832,48.4064559,-123.5067428,3.0,133.0
2545,820184666341361777,48.52178,-123.45237,2.0,188.5
2546,820237162474824221,48.360127,-123.5648305,6.0,188.5
2547,820238184419611512,48.42778,-123.3689,5.0,104.0
2548,820527992792557980,48.46614,-123.37591,4.0,173.0
2549,821095230749790273,48.615451,-123.411808,2.0,135.0
2550,821096661197472412,48.5,-123.3185914894104,2.0,135.0
2551,821107044741057780,48.37075638214792,-123.4,2.0,179.0
2552,821220131641034048,48.5,-123.57474828888162,6.0,155.5
2553,821359175538806159,48.41008,-123.51767,3.0,188.5
2554,822329180520086622,48.44014,-123.32622,2.0,149.0
2555,822457777654757451,48.41911094817921,-123.36186725646256,2.0,188.5
2556,822767599958276013,48.42958,-123.37087,2.0,68.0
2557,823131851547160175,48.46436,-123.35385,2.0,79.0
2558,823287314701992660,48.456986962441526,-123.523610830307,4.0,99.0
2559,823290479284609039,48.44559,-123.53031,2.0,113.0
2560,823461432393318770,48.42855,-123.36669,2.0,100.0
2561,823889081900435747,48.42126,-123.36413,2.0,188.5
2562,824270652193603965,48.46154,-123.36188,2.0,45.0
2563,824814931191649924,48.42719,-123.36224,4.0,105.0
2564,824980324972321800,48.69726,-123.45398,6.0,155.5
2565,825219419113303910,48.43766,-123.38971,4.0,138.0
2566,825342893851290968,48.60858,-123.47076,2.0,132.0
2567,826172500838721947,48.42308,-123.35355,2.0,100.0
2568,826232069514255545,48.4305,-123.40324,4.0,100.0
2569,826395096536201080,48.37698,-123.73246,4.0,94.0
2570,826720508987627204,48.695893472998144,-123.43486979629516,2.0,150.0
2571,827701337800118349,48.5,-123.53765,8.0,155.5
2572,827796966705405157,48.44212,-123.39758,6.0,155.5
2573,828286923827111833,48.4155,-123.51284,4.0,165.0
2574,828290473992107729,48.57581,-123.46731,4.0,226.0
2575,828297797793097378,48.45197,-123.40593,1.0,81.0
2576,829269766033484896,48.42863946126061,-123.36858954280616,2.0,100.0
2577,829892251232626869,48.45026,-123.48663,2.0,79.0
2578,830421397961978949,48.5,-123.3101787418127,4.0,230.0
2579,830517618967922248,48.41387,-123.33214,2.0,188.5
2580,830563443309819279,48.44151530718485,-123.3795085423279,4.0,177.0
2581,830582237550669684,48.41130829726527,-123.4878472611308,4.0,188.5
2582,831286004881581752,48.4166,-123.3345,6.0,165.0
2583,831386720185619777,48.41813,-123.49921,8.0,163.0
2584,831949681559305562,48.4261513,-123.3634679,4.0,188.5
2585,832098244905988175,48.35993,-123.5651,3.6,188.5
2586,832209123306994277,48.43647281673958,-123.34574516862632,2.0,95.0
2587,832904619169187999,48.43126,-123.33982,6.0,201.0
2588,833162623643662497,48.45648,-123.52432,6.0,188.5
2589,833388589493414481,48.42441,-123.36837,2.0,300.0
2590,833453486850641502,48.41167,-123.3325,1.0,188.5
2591,833613335328064025,48.34114,-123.71331,4.0,188.5
2592,834999261636875457,48.6338,-123.45999,6.0,229.0
2593,835682568345204871,48.48407,-123.33064,4.0,180.0
2594,836582541366678325,48.42682,-123.53442,5.0,188.5
2595,837907684459539734,48.5,-123.28548,7.0,188.5
2596,837961672390377037,48.45596,-123.41927,5.0,250.0
2597,838712234903108618,48.5523,-123.40382,8.0,155.5
2598,839973180393951734,48.40773,-123.53305,3.0,103.0
2599,840031541942842991,48.4502578,-123.4374203,2.0,85.0
2600,840091889072520515,48.55323,-123.4,6.0,249.0
2601,842076453604861123,48.44955,-123.47633,2.0,96.0
2602,842097209600923943,48.45359,-123.36696,6.0,125.0
2603,843057620303242952,48.4090715,-123.5306011,3.0,104.0
2604,843069777926163721,48.5,-123.5026769646026,2.0,188.5
2605,844170367315309396,48.67837,-123.46341,2.0,75.0
2606,844255375551205197,48.43764,-123.32687,2.0,126.0
2607,844299477938598358,48.55318,-123.4,4.0,243.0
2608,844329595969712306,48.74795,-123.18174,6.0,188.5
2609,844340229521191897,48.4214733,-123.3639115,4.0,105.0
2610,844387168129555768,48.5319999,-123.4199,4.0,165.0
2611,844404081687063018,48.47231,-123.51856,2.0,88.0
2612,844457575152243603,48.5319999,-123.4199,5.0,155.5
2613,844521705332021730,48.57395,-123.46257,6.0,194.0
2614,845086918425911625,48.5,-123.29076,2.0,293.0
2615,845677959441177899,48.5,-123.3176074152516,2.0,200.0
2616,846605271913856749,48.45019,-123.4933,2.0,110.0
2617,847079660720707956,48.3801,-123.4,6.0,139.0
2618,847105825481466136,48.44513,-123.38346,4.0,145.0
2619,847346994099615992,48.4528481,-123.5340764,4.0,145.0
2620,847776759918818268,48.53728,-123.38843,2.0,95.0
2621,847983907147195708,48.41252,-123.32146,5.0,188.5
2622,848483194387547195,48.68198,-123.44999,6.0,155.0
2623,848649418528910223,48.5,-123.49166,3.0,115.0
2624,848652200115009361,48.44643,-123.54254,2.0,135.0
2625,848659735521596586,48.5,-123.49253,1.0,90.0
2626,849104905611217022,48.40637755067291,-123.50485655591264,4.0,108.0
2627,849421428865017073,48.4758812,-123.3769883,2.0,72.0
2628,850894491628357625,48.64403,-123.3983,2.0,138.0
2629,850929689229991622,48.41399,-123.49176,8.0,155.5
2630,851693839415193605,48.5,-123.39091,2.0,142.0
2631,851823313774777990,48.38984,-123.67005,6.0,188.5
2632,852304569487191592,48.535477,-123.397657,3.6,155.5
2633,852883459182950988,48.47032,-123.41432,2.0,110.0
2634,852888224529492898,48.44334,-123.38528,4.0,70.0
2635,852940126617722732,48.44228,-123.38724,4.0,70.0
2636,852944578852889237,48.44363,-123.38553,4.0,60.0
2637,852946449146880353,48.44352,-123.38713,4.0,60.0
2638,853177790714187269,48.3784049,-123.7333947,6.0,85.0
2639,853619226231904250,48.43703,-123.3304,2.0,120.0
2640,853957102111643324,48.42754,-123.31418,3.6,155.5
2641,854425961723594559,48.41437,-123.54009,2.0,110.0
2642,856478779392645980,48.50231,-123.34475,4.0,189.0
2643,856742710456069249,48.42962,-123.37967,4.0,188.5
2644,857210856029327585,48.44169,-123.38548,4.0,70.0
2645,857232778676311022,48.44336,-123.38681,4.0,70.0
2646,857235779960858324,48.44202,-123.38726,4.0,60.0
2647,857238399430815486,48.44174,-123.38645,4.0,60.0
2648,857294605106887124,48.42943,-123.36854,2.0,61.0
2649,860193735741741211,48.46281,-123.51269,4.0,193.0
2650,860324561792098535,48.42956557790971,-123.37085544232788,2.0,188.5
2651,860806960515840319,48.42933,-123.4,4.0,169.0
2652,860972866242078255,48.41854,-123.5295,2.0,93.0
2653,861146178353797722,48.42233,-123.34537,2.0,77.0
2654,861606678757242769,48.47302,-123.52549,3.6,155.5
2655,861686823169479973,48.4668,-123.4205,8.0,155.5
2656,861737632396285801,48.4242,-123.35097,2.0,98.0
2657,861831007013262269,48.46123,-123.32082,4.0,150.0
2658,861835273210660802,48.4473714,-123.5048902,5.0,115.0
2659,862544511777762880,48.45594,-123.36699,2.0,125.0
2660,863042478723625452,48.57282,-123.46005,2.0,238.0
2661,863075605851496044,48.46443,-123.34432,2.0,125.0
2662,863090609953046320,48.41454,-123.33084,6.0,155.5
2663,863938872854049834,48.48405,-123.37399,8.0,155.5
2664,863977977701954900,48.5,-123.3177226,4.0,171.0
2665,864112796698673134,48.47094,-123.52088,3.6,155.5
2666,865179007017483772,48.4147,-123.32835,5.0,188.5
2667,865247214866184220,48.5,-123.28343,3.6,329.0
2668,865925417527979853,48.46955,-123.29312,2.0,104.0
2669,865998389322287829,48.36631,-123.4,4.0,130.0
2670,866050477850434593,48.42417,-123.52817,7.0,259.0
2671,866055663225598530,48.45014,-123.35314,4.0,300.0
2672,866845390105584399,48.42801,-123.3795,2.0,73.0
2673,866923594503936254,48.46015,-123.49202,2.0,65.0
2674,867288156244679023,48.42632,-123.42206,2.0,99.0
2675,867392726827950035,48.453,-123.40925,2.0,90.0
2676,868246905331187382,48.55873,-123.4,3.0,175.0
2677,868296853246341900,48.36619,-123.73318,5.0,115.0
2678,868300412981826297,48.5,-123.55331274232788,4.0,188.5
2679,869013488362847214,48.4293,-123.51852,4.0,143.0
2680,869121984073973948,48.59475,-123.41557,4.0,275.0
2681,869472755107876263,48.4464652,-123.5103787,4.0,188.5
2682,869765004480245434,48.42612,-123.51089,2.0,125.0
2683,870513111623868970,48.48564,-123.30638,2.0,188.5
2684,871022211103029845,48.44793,-123.34371,4.0,120.0
2685,871138702627229730,48.41059,-123.35127,2.0,160.0
2686,871933951300940840,48.40303,-123.6948,6.0,188.5
2687,872537517772052658,48.690185734476685,-123.42773996293543,2.0,101.0
2688,872592526465501946,48.47831,-123.40438,4.0,89.0
2689,872679188984775479,48.4171544,-123.3468417,2.0,110.0
2690,872758287150052322,48.4879093,-123.3291717,9.0,188.5
2691,873167045871130974,48.5,-123.30812,4.0,276.0
2692,873361250135349106,48.42725,-123.36829,4.0,115.0
2693,874577410449389479,48.4261404,-123.3570299,2.0,125.0
2694,874802583365825084,48.4773375,-123.5256155,2.0,169.0
2695,875355726928556569,48.4544664,-123.4462706,2.0,129.0
2696,875471291125807206,48.42593167656276,-123.36015701293944,2.0,66.0
2697,875593335509733093,48.36458,-123.68274,2.0,115.0
2698,875946771354436806,48.56764,-123.4459,4.0,188.5
2699,876030272956748031,48.43002,-123.37738,3.0,124.0
2700,876165222770291863,48.36628810000001,-123.6765826,3.6,188.5
2701,876203766325014667,48.4144533,-123.4922887,7.0,155.5
2702,876335881255983590,48.41701,-123.3591,1.0,66.0
2703,876758332127874597,48.4300365,-123.366438,2.0,188.5
2704,876845289374192208,48.5,-123.24273,4.0,199.0
2705,877123658256988430,48.45277,-123.38256,2.0,80.0
2706,877597215445800966,48.44154,-123.49344,4.0,175.0
2707,877671567223221145,48.45127,-123.38305,2.0,101.0
2708,877675340830384363,48.45248,-123.38422,2.0,101.0
2709,877801556062032721,48.3616818,-123.4,2.0,140.0
2710,878436910517065698,48.36744632742351,-123.6886615678668,2.0,125.0
2711,878557260572126049,48.36744632742351,-123.6886615678668,4.0,136.0
2712,880510580668894270,48.5,-123.2901085,3.0,175.0
2713,881151068652710436,48.55398,-123.4,4.0,155.0
2714,881222529233444950,48.41492,-123.36988,6.0,188.5
2715,881276579333568687,48.39050794377842,-123.721227273345,4.0,100.0
2716,881399003329554548,48.4227497,-123.3656045,5.0,155.5
2717,881964849017154559,48.4338174,-123.4959992,2.0,85.0
2718,882887209143291220,48.46443,-123.41501,4.0,113.0
2719,882902414164290690,48.38085,-123.73977,2.0,188.5
2720,882922990649175999,48.46329,-123.29471,2.0,119.0
2721,883193796299220819,48.5,-123.52167,2.0,155.5
2722,883454768567682609,48.42264,-123.35395,2.0,111.0
2723,884218090017542353,48.5,-123.42428,2.0,150.0
2724,884265967923333624,48.41156,-123.37138,2.0,72.0
2725,884700755321720621,48.42820409999999,-123.4,2.0,159.0
2726,885068207935112247,48.46462,-123.29445,2.0,188.5
2727,886144423289702024,48.5,-123.57152,6.0,250.0
2728,886985203523865843,48.460326251616586,-123.48109178245066,2.0,63.0
2729,887014559564299123,48.5,-123.49603,6.0,188.5
2730,887050352780583573,48.5,-123.50577,2.0,115.0
2731,887767523272251399,48.38863,-123.49947,3.0,125.0
2732,887793960658346125,48.4545,-123.38097,4.0,188.5
2733,887807534475226826,48.45882,-123.49658,2.0,188.5
2734,887826128193396885,48.46738,-123.34355,2.0,146.0
2735,888368689669410134,48.40768,-123.53952,6.0,188.5
2736,888736125727537415,48.4851,-123.32581,2.0,188.5
2737,889210070461903677,48.41383,-123.34155,8.0,155.5
2738,889216212533656308,48.42506,-123.36234,2.0,200.0
2739,889801649535954468,48.44512,-123.4906,2.0,67.0
2740,889892511779482183,48.42301,-123.52082,4.0,298.0
2741,889985438230120816,48.46519,-123.29199,8.0,155.5
2742,890916893196039595,48.3700199,-123.733847,4.0,130.0
2743,891426114415241630,48.4251,-123.3571,6.0,188.5
2744,892004950216029629,48.420170037386455,-123.35756731904908,2.0,163.0
2745,892076586744781297,48.4715279,-123.371146,4.0,68.0
2746,892132933084804138,48.43562,-123.34199,2.0,62.0
